run_name,method,env,seed,budget,wall_clock_h,wall_clock_min,cpu_h,gpu_h,peak_ram_gb
Walker2d-v5__prefppo_duo_prio__403021432__1753545338,DUO,unknown,403021432,,0.5751586051519444,34.50951630911666,0.03564649469116772,0.06270823013423611,1.5379714965820312
Walker2d-v5__prefppo_duo_prio__109214983__1753546147,DUO,unknown,109214983,,0.541817030171111,32.50902181026666,0.03326741338738137,0.062999901349325,1.5371513366699219
Walker2d-v5__prefppo_duo_prio__1441960350__1753546152,DUO,unknown,1441960350,,0.5376659493858333,32.25995696315,0.033182699511545864,0.05995840363981666,1.537933349609375
Walker2d-v5__prefppo_duo_prio__57898117__1753546154,DUO,unknown,57898117,,0.5418112557388889,32.508675344333334,0.033060610724452995,0.060916326633058335,1.536895751953125
Walker2d-v5__prefppo_duo_prio__1949773967__1753547319,DUO,unknown,1949773967,,0.5418238947772223,32.509433686633336,0.033749301554882066,0.06108336881929167,1.5351638793945312
Walker2d-v5__prefppo_duo_prio__677630646__1753547442,DUO,unknown,677630646,,0.57516845207,34.5101071242,0.03570938985944597,0.06399999637260832,1.5382728576660156
Walker2d-v5__prefppo_duo_prio__422600776__1753547911,DUO,unknown,422600776,,0.5501895721780555,33.01137433068333,0.03349402684026669,0.06374987786537221,1.5195236206054688
Walker2d-v5__prefppo_duo_prio__406989952__1753547965,DUO,unknown,406989952,,0.5376580808730556,32.25948485238333,0.03315154833396396,0.06083330438612501,1.5365524291992188
Walker2d-v5__prefppo_duo_prio__27474278__1753548122,DUO,unknown,27474278,,0.5334797533430555,32.00878520058333,0.03331569138088347,0.06087517290430556,1.6331748962402344
Walker2d-v5__prefppo_hybrid_prio__1949773967__1753882414,Hybrid,unknown,1949773967,,0.6876671134661111,41.26002680796667,0.04195521815321622,0.19541629058256388,1.7779769897460938
Walker2d-v5__prefppo_hybrid_prio__57898117__1753882415,Hybrid,unknown,57898117,,0.6876686188311111,41.260117129866664,0.04200672828961807,0.1712087281394556,1.7769889831542969
Walker2d-v5__prefppo_hybrid_prio__27474278__1753882414,Hybrid,unknown,27474278,,0.6834877098130556,41.009262588783336,0.04182077420709741,0.1789166939816084,1.777618408203125
Walker2d-v5__prefppo_hybrid_prio__422600776__1753882415,Hybrid,unknown,422600776,,0.683481458176389,41.008887490583334,0.041824258698011665,0.13779250418053066,1.7768630981445312
Walker2d-v5__prefppo_hybrid_prio__677630646__1753882415,Hybrid,unknown,677630646,,0.68783344914,41.2700069484,0.04215079484965211,0.1659160953198305,1.7772598266601562
Walker2d-v5__prefppo_hybrid_prio__406989952__1753882415,Hybrid,unknown,406989952,,0.6836337164022223,41.01802298413334,0.04176573065784765,0.15587452831090276,1.7765121459960938
Walker2d-v5__prefppo_hybrid_prio__1441960350__1753882416,Hybrid,unknown,1441960350,,0.6836485999811112,41.01891599886667,0.041684887463402334,0.11740081756603887,1.7772941589355469
Walker2d-v5__prefppo_hybrid_prio__109214983__1753882428,Hybrid,unknown,109214983,,0.6834960324772222,41.00976194863333,0.040650026758945995,0.12512471655959168,1.7556610107421875
Walker2d-v5__prefppo_hybrid_prio__2001339610__1753882432,Hybrid,unknown,2001339610,,0.6839196914233333,41.035181485399995,0.0403324612623246,0.11816608697919448,1.7574462890625
Walker2d-v5__prefppo_hybrid_prio__403021432__1753882432,Hybrid,unknown,403021432,,0.6876634001388889,41.25980400833333,0.040560702788402854,0.1783743419677418,1.7566337585449219
Walker2d-v5__prefppo_random_v2__403021432__1753955467,Random,unknown,403021432,,0.5418358224686111,32.51014934811666,0.03217182850336898,0.05820828841870555,1.5134239196777344
Walker2d-v5__prefppo_random_v2__2001339610__1753957526,Random,unknown,2001339610,,0.5418110234569444,32.50866140741667,0.033575291269782516,0.05999991308336668,1.515838623046875
Walker2d-v5__prefppo_random_v2__109214983__1753957526,Random,unknown,109214983,,0.5418379497783333,32.5102769867,0.03353280512529076,0.061166528642480546,1.5050392150878906
Walker2d-v5__prefppo_random_v2__1441960350__1753957527,Random,unknown,1441960350,,0.5459894168180556,32.75936500908333,0.03372042363739437,0.06045844682778889,1.50537109375
Walker2d-v5__prefppo_random_v2__57898117__1753957856,Random,unknown,57898117,,0.5502144934091666,33.01286960455,0.03331239970584292,0.05925000117105556,1.4888458251953125
Walker2d-v5__prefppo_random_v2__1949773967__1753959519,Random,unknown,1949773967,,0.5376678283424999,32.26006970055,0.03320097402804693,0.06124989611664165,1.5984115600585938
Walker2d-v5__prefppo_random_v2__677630646__1753959870,Random,unknown,677630646,,0.5418332934425,32.50999760655,0.03345344898118944,0.05974981587242778,1.5046768188476562
Walker2d-v5__prefppo_random_v2__422600776__1753960416,Random,unknown,422600776,,0.5418415386080555,32.51049231648333,0.033550092842057455,0.06062502131378611,1.5051422119140625
Walker2d-v5__prefppo_random_v2__406989952__1753960425,Random,unknown,406989952,,0.5376503628822222,32.25902177293334,0.03330760266932153,0.059125083760900005,1.5154991149902344
Walker2d-v5__prefppo_random_v2__27474278__1753961478,Random,unknown,27474278,,0.5376631068991666,32.259786413949996,0.03317959542478432,0.06104154777569722,1.50494384765625
